Name,Price,Producer,MPN,EAN,Length,Slots,8-Pin Connectors,6-Pin Connectors,HDMI,DisplayPort,DVI,VGA,Boost Clock,Vram,Memory Clock,TDP,
ZOTAC GAMING GeForce RTX 3080 Ti AMP! Holo,,ZOTAC,ZT-A30810F-10P,4.89517E+12,317.8 mm,3.5,2,0,1,3,0,0,1710 MHz,12 GB,19000 MHz,350 W,
ZOTAC GAMING GeForce RTX 3080 Trinity,,ZOTAC,ZT-A30800D-10P,4.89517E+12,317.8 mm,2.5,2,0,1,3,0,0,1710 MHz,10 GB,19000 MHz,320 W,
ZOTAC GAMING GeForce RTX 3080 Trinity AMP! Holo LHR,,ZOTAC,ZT-A30800F-10PLHR,4.89517E+12,317.8 mm,2.5,2,0,1,3,0,0,1770 MHz,10 GB,19000 MHz,340 W,
ZOTAC GAMING GeForce RTX 3080 Trinity LHR,,ZOTAC,ZT-A30800D-10PLHR,4.89517E+12,317.8 mm,2.9,2,0,1,3,0,0,1710 MHz,10 GB,19000 MHz,320 W,
ZOTAC GAMING GeForce RTX 3080 Trinity OC LHR,,ZOTAC,ZT-A30800J-10PLHR,4.89517E+12,317.8 mm,2.9,2,0,1,3,0,0,1725 MHz,10 GB,19000 MHz,320 W,
ZOTAC GAMING GeForce RTX 3090 AMP! Extreme Holo,,ZOTAC,ZT-A30900B-10P,4.89517E+12,353 mm,3,3,0,1,3,0,0,1815 MHz,24 GB,19500 MHz,350 W,
ZOTAC GAMING GeForce RTX 3090 ArcticStorm,,ZOTAC,ZT-A30900Q-30P,4.89517E+12,301 mm,2,3,0,1,3,0,0,1695 MHz,24 GB,19500 MHz,350 W,
ZOTAC GAMING GeForce RTX 3090 Ti AMP! Extreme Holo,,ZOTAC,ZT-A30910B-10P,4.89517E+12,355.9 mm,3.5,0,0,1,3,0,0,1890 MHz,24 GB,,450 W,
ZOTAC GAMING GeForce RTX 3090 Trinity,,ZOTAC,ZT-A30900D-10P,4.89517E+12,317.8 mm,2.5,2,0,1,3,0,0,MHz,24 GB,19500 MHz,350 W,
ZOTAC GAMING GeForce RTX 3090 Trinity OC,,ZOTAC,ZT-A30900J-10P,4.89517E+12,317.8 mm,3,2,0,1,3,0,0,1710 MHz,24 GB,19500 MHz,350 W,
ZOTAC Gaming GeForce RTX 4060 OC SPIDER-MAN™ Across the Spider-Verse,,ZOTAC,ZT-D40600P-10SMP,4.89517E+12,222.3 mm,2,1,0,1,3,0,0,2475 MHz,8 GB,17000 MHz,115 W,
ZOTAC Gaming GeForce RTX 4060 Solo,,ZOTAC,ZT-D40600G-10L,4.89517E+12,163 mm,2,1,0,1,3,0,0,2460 MHz,8 GB,17000 MHz,115 W,
ZOTAC Gaming GeForce RTX 4060 Ti Twin Edge,,ZOTAC,ZT-D40610E-10M,4.89517E+12,225.5 mm,2.2,1,0,1,3,0,0,2535 MHz,8 GB,18000 MHz,160 W,
ZOTAC Gaming GeForce RTX 4060 Ti Twin Edge OC,,ZOTAC,ZT-D40610H-10M,4.89517E+12,225.5 mm,2.2,1,0,1,3,0,0,2550 MHz,8 GB,18000 MHz,500 W,
ZOTAC Gaming GeForce RTX 4060 Ti Twin Edge OC SPIDER-MAN™ Across the Spider-Verse,$413.46 USD,ZOTAC,ZT-D40610H-10SMP,4.89517E+12,225.5 mm,2.2,1,0,1,3,0,0,2550 MHz,8 GB,18000 MHz,160 W,
ZOTAC Gaming GeForce RTX 4060 Twin Edge OC White Edition,,ZOTAC,ZT-D40600Q-10M,4.89517E+12,221.4 mm,2,1,0,1,3,0,0,2490 MHz,8 GB,17000 MHz,115 W,
ZOTAC Gaming GeForce RTX 4070 AMP! Airo,,ZOTAC,ZT-D40700F-10P,4.89517E+12,307.7 mm,2.5,0,0,1,3,0,0,2535 MHz,12 GB,21000 MHz,215 W,
ZOTAC Gaming GeForce RTX 4070 Ti AMP Extreme Airo,,ZOTAC,ZT-D40710B-10P,4.89517E+12,355.5 mm,3.5,0,0,1,3,0,0,2700 MHz,12 GB,21000 MHz,285 W,
ZOTAC Gaming GeForce RTX 4070 Ti Trinity,,ZOTAC,ZT-D40710D-10P,4.89517E+12,306.8 mm,2.5,0,0,1,3,0,0,2610 MHz,12 GB,21000 MHz,285 W,
ZOTAC Gaming GeForce RTX 4070 Ti Trinity OC,,ZOTAC,ZT-D40710J-10P,4.89517E+12,306.8 mm,2.5,0,0,1,3,0,0,2625 MHz,12 GB,21000 MHz,285 W,
ZOTAC Gaming GeForce RTX 4070 Trinity,,ZOTAC,ZT-D40700D-10P,4.89517E+12,306.8 mm,2.5,0,0,1,3,0,0,2475 MHz,12 GB,21000 MHz,200 W,
ZOTAC Gaming GeForce RTX 4070 Twin Edge OC,,ZOTAC,ZT-D40700H-10M,4.89517E+12,225.5 mm,2.2,1,0,1,3,0,0,2490 MHz,12 GB,21000 MHz,200 W,
ZOTAC Gaming GeForce RTX 4080 AMP! Extreme Airo,,ZOTAC,ZT-D40810B-10P,4.89517E+12,355.5 mm,3.5,0,0,1,3,0,0,2565 MHz,16 GB,22400 MHz,320 W,
ZOTAC Gaming GeForce RTX 4080 Trinity,,ZOTAC,ZT-D40810D-10P,4.89517E+12,356.1 mm,3.5,0,0,1,3,0,0,2505 MHz,16 GB,22400 MHz,320 W,
ZOTAC Gaming GeForce RTX 4080 Trinity OC,,ZOTAC,ZT-D40810J-10P,4.89517E+12,356.1 mm,3.5,0,0,1,3,0,0,2520 MHz,16 GB,22400 MHz,320 W,
ZOTAC GAMING RTX 3070 Ti AMP! Holo,,ZOTAC,ZT-A30710F-10P,4.89517E+12,317 mm,3,2,0,1,3,0,0,1830 MHz,8 GB,19000 MHz,320 W,
Zotac Gaming RTX 3070 Twin Edge,,ZOTAC,ZT-A30700E-10P,4.89517E+12,232 mm,2,2,0,1,3,0,0,1725 MHz,8 GB,14000 MHz,220 W,
Zotac Gaming RTX 3070 Twin Edge OC,,ZOTAC,ZT-A30700H-10P,4.89517E+12,232 mm,2,2,0,1,3,0,0,1755 MHz,8 GB,14000 MHz,220 W,
ZOTAC GeForce RTX 3080 Ti Trinity,,ZOTAC,ZT-A30810D-10P,4.89517E+12,318 mm,3.25,2,0,1,3,0,0,1665 MHz,12 GB,19000 MHz,350 W,
ZOTAC GeForce RTX 3080 Ti Trinity OC,,ZOTAC,ZT-A30810J-10P,4.89517E+12,319 mm,3.25,2,0,1,3,0,0,1695 MHz,12 GB,19000 MHz,350 W,
ASRock Arc A380 Challenger ITX,,ASRock,90-GA3KZZ-00UANF,4.71048E+12,190 mm,2,1,0,1,3,0,0,2250 MHz,6 GB,1937 MHz,75 W,
ASRock Radeon RX 6950 XT Phantom Gaming OC,,ASRock,90-GA49ZZ-00UANF,4.71048E+12,320 mm,2.8,3,0,1,3,0,0,2324 MHz,16 GB,18000 MHz,335 W,
ASRock Radeon VII,,ASRock,90-GA1100-00UANW,4.71768E+12,280 mm,2,2,0,1,1,0,0,1750 MHz,16 GB,2000 MHz,300 W,
Asus AREZ PH RX 550 2G,$112.43 USD,ASUS,AREZ-PH-RX550-2G,0192876023402,192 mm,2,0,0,1,1,1,0,1071 MHz,2 GB,6000 MHz,50 W,
Asus CERBERUS GTX 1050 O2G,$154.5 USD,ASUS,CERBERUS-GTX1050-O2G,0889349927366,203 mm,2,0,0,1,1,1,0,1544 MHz,2 GB,7008 MHz,75 W,
Asus CERBERUS GTX 1050TI O4G,$205.64 USD,ASUS,CERBERUS-GTX1050TI-O4G,0889349927298,203 mm,2,0,0,1,1,1,0,1480 MHz,4 GB,7008 MHz,75 W,
Asus DUAL GTX 1050 O2G,,ASUS,DUAL-GTX1050-O2G,0889349557983,212 mm,2,0,0,1,1,1,0,1518 MHz,2 GB,7008 MHz,75 W,
Asus DUAL GTX 1060 O3G,$235.01 USD,ASUS,DUAL-GTX1060-O3G,0779184783312,242 mm,2.1,0,1,2,2,1,0,1809 MHz,3 GB,8008 MHz,120 W,
Asus DUAL GTX 1060 O6G,$268.53 USD,ASUS,DUAL-GTX1060-O6G,0889349476086,242 mm,2.1,0,1,2,2,1,0,1809 MHz,6 GB,8008 MHz,120 W,
Asus DUAL RX 580 O4G,$236.31 USD,ASUS,DUAL-RX580-O4G,0889349731666,242 mm,1,1,0,2,2,1,0,1380 MHz,4 GB,7000 MHz,185 W,
Asus DUAL RX 580 O8G,$242.26 USD,ASUS,DUAL-RX580-O8G,0190198470690,242 mm,1,1,0,2,2,1,0,1380 MHz,8 GB,MHz,185 W,
ASUS GeForce GT 1030,,ASUS,90YV0AT0-M0NA00,4.7129E+12,173 mm,2,0,0,0,0,0,0,MHz,2 GB,4 MHz,30 W,
ASUS GeForce GT 1030 2G,,ASUS,90YV0AT2-M0NA00,4.7129E+12,169 mm,1,0,0,0,0,0,0,MHz,2 GB,4 MHz,30 W,
ASUS GeForce GT 1030 Phoenix,,ASUS,90YV0AU0-M0NA00,4.7129E+12,184 mm,2,0,0,1,0,1,0,MHz,2 GB,6008 MHz,30 W,
ASUS GeForce GT 730,,ASUS,90YV06N2-M0NA00,4.71666E+12,165 mm,2,0,0,1,0,0,1,MHz,2 GB,,0 W,
ASUS GeForce GTX 1050 2G,,ASUS,90YV0AA0-M0NA00,4.7129E+12,192 mm,2,0,0,0,0,0,0,1455 MHz,2 GB,4 MHz,75 W,
ASUS GeForce GTX 1050 Expedition,,ASUS,90YV0A82-M0NA00,4.7129E+12,212 mm,2,0,0,1,1,0,1,1455 MHz,2 GB,3504 MHz,75 W,
ASUS GeForce GTX 1050 Expedition O2G,,ASUS,90YV0A84-M0NA00,4.7129E+12,212 mm,2,0,0,1,1,1,0,1455 MHz,2 GB,3504 MHz,75 W,
ASUS GeForce GTX 1050 STRIX 2G Gaming,,ASUS,90YV0AD1-M0NA00,4.7129E+12,241 mm,2,0,1,0,0,0,0,1455 MHz,2 GB,4 MHz,75 W,
ASUS GeForce GTX 1050 STRIX O2G Gaming,,ASUS,90YV0AD0-M0NA00,4.7129E+12,241 mm,2,0,1,0,0,0,0,1556 MHz,2 GB,4 MHz,75 W,
ASUS GeForce GTX 1050 Ti Cerberus,,ASUS,90YV0A74-M0NA00,4.7129E+12,203 mm,2,0,0,1,1,1,0,1455 MHz,4 GB,7008 MHz,0 W,
ASUS GeForce GTX 1050 Ti DC2 O4G,,ASUS,90YV0A32-M0NA00,4.7129E+12,235 mm,2,0,0,0,0,0,0,1353 MHz,4 GB,4 MHz,75 W,
ASUS GeForce GTX 1050 Ti Expedition,,ASUS,90YV0A52-M0NA00,4.7129E+12,212 mm,2,0,0,0,0,0,0,1392 MHz,4 GB,4 MHz,75 W,
ASUS GeForce GTX 1050 Ti Expedition O4G,,ASUS,90YV0A54-M0NA00,4.7129E+12,212 mm,2,0,0,0,0,0,0,1455 MHz,4 GB,4 MHz,75 W,
ASUS GeForce GTX 1050 Ti PH,$188.59 USD,ASUS,90YV0A70-M0NA00,4.7129E+12,212 mm,2,0,0,0,0,0,0,1392 MHz,4 GB,4 MHz,75 W,
ASUS GeForce GTX 1050 Ti STRIX 4G Gaming,,ASUS,90YV0A31-M0NA00,4.7129E+12,241 mm,2,0,1,0,0,0,0,1392 MHz,4 GB,4 MHz,75 W,
ASUS GeForce GTX 1050 Ti STRIX O4G Gaming,$188.59 USD,ASUS,90YV0A30-M0NA00,4.7129E+12,241 mm,2,0,1,0,0,0,0,1493 MHz,4 GB,4 MHz,75 W,
ASUS GeForce GTX 1060 Dual 3G,,ASUS,90YV09X5-M0NA00,4.7129E+12,242 mm,2,0,1,0,0,0,0,1708 MHz,3 GB,4 MHz,120 W,
ASUS GeForce GTX 1060 Dual O3G,,ASUS,90YV09X3-M0NA00,4.7129E+12,242 mm,2,0,1,0,0,0,0,1785 MHz,3 GB,4 MHz,120 W,
ASUS GeForce GTX 1060 Dual O6G,,ASUS,90YV09X0-M0NA00,4.7129E+12,242 mm,2,0,1,0,0,0,0,1785 MHz,6 GB,4 MHz,120 W,
ASUS GeForce GTX 1060 Expedition O6G,,ASUS,90YV0A28-M0NA00,4.7129E+12,240 mm,2,0,1,0,0,0,0,1785 MHz,6 GB,4 MHz,120 W,
ASUS GeForce GTX 1060 O6G 9 Gbps,,ASUS,90YV0A65-M0NA00,4.7129E+12,298 mm,2,0,1,2,2,1,0,1809 MHz,6 GB,MHz,120 W,
ASUS GeForce GTX 1060 STRIX 6G Gaming,,ASUS,90YV09Q1-M0NA00,4.7129E+12,298 mm,2,1,0,0,0,0,0,"Boost Clock (Gaming-Mode): 1708 MHz
MHz",6 GB,4 MHz,120 W,
ASUS GeForce GTX 1060 STRIX O6G Gaming,,ASUS,90YV09Q0-M0NA00,4.7129E+12,298 mm,2,1,0,0,0,0,0,1847 MHz,6 GB,4 MHz,120 W,
ASUS GeForce GTX 1060 Turbo 6G,,ASUS,90YV09R0-M0NA00,4.7129E+12,266.7 mm,2,0,1,0,0,0,0,1706 MHz,6 GB,4 MHz,120 W,
ASUS GeForce GTX 1070 Dual 8G,,ASUS,90YV09T4-M0NA00,4.7129E+12,240 mm,2,1,0,0,0,0,0,1721 MHz,8 GB,4 MHz,150 W,
ASUS GeForce GTX 1070 Dual O8G,$403.44 USD,ASUS,90YV09T1-M0NA00,4.7129E+12,240 mm,2,1,0,0,0,0,0,1771 MHz,8 GB,4 MHz,150 W,
ASUS GeForce GTX 1070 Expedition O8G,,ASUS,90YV09T6-M0NA00,4.7129E+12,240 mm,2,1,0,0,0,0,0,MHz,8 GB,4 MHz,150 W,
ASUS GeForce GTX 1070 STRIX 8G Gaming,$580.29 USD,ASUS,90YV09N2-M0NA00,4.7129E+12,298 mm,2,1,0,0,0,0,0,1683 MHz,8 GB,4 MHz,150 W,
ASUS GeForce GTX 1070 STRIX O8G Gaming,,ASUS,90YV09N0-M0NA00,4.7129E+12,298 mm,2,1,0,0,0,0,0,1835 MHz,8 GB,4 MHz,150 W,
ASUS GeForce GTX 1070 Ti Cerberus A8G,$541.21 USD,ASUS,90YV0BJ1-M0NA00,4.7129E+12,270 mm,2.5,1,0,0,0,0,0,1683 MHz,8 GB,2 MHz,180 W,
ASUS GeForce GTX 1070 Ti STRIX 8G Gaming,,ASUS,90YV0BI1-M0NA00,4.7129E+12,298 mm,2.5,1,0,0,0,0,0,1683 MHz,8 GB,2 MHz,180 W,
ASUS GeForce GTX 1070 Ti STRIX A8G Gaming,,ASUS,90YV0BI0-M0NA00,4.7129E+12,298 mm,2.5,1,0,0,0,0,0,1683 MHz,8 GB,2 MHz,180 W,
ASUS GeForce GTX 1070 Ti Turbo 8G,,ASUS,90YV0BJ0-M0NA00,4.7129E+12,266.7 mm,2,1,0,0,0,0,0,1683 MHz,8 GB,2 MHz,180 W,
ASUS GeForce GTX 1070 Turbo 8G,,ASUS,90YV09P0-M0NA00,4.7129E+12,266.7 mm,2,1,0,0,0,0,0,1683 MHz,8 GB,4 MHz,150 W,
ASUS GeForce GTX 1080 STRIX 8G Gaming,$543.48 USD,ASUS,90YV09M1-M0NM00,4.7129E+12,298 mm,2,1,1,0,0,0,0,1733 MHz,8 GB,5 MHz,180 W,
ASUS GeForce GTX 1080 STRIX A8G,,ASUS,90YV09M2-M0NM00,4.7129E+12,298 mm,2,1,1,0,0,0,0,1809 MHz,8 GB,5 MHz,180 W,
ASUS GeForce GTX 1080 STRIX O8G 11 Gbps,,ASUS,90YV09M4-M0NM00,4.7129E+12,298 mm,2.5,1,1,2,2,1,0,1835 MHz,8 GB,MHz,180 W,
ASUS GeForce GTX 1080 STRIX O8G Gaming,,ASUS,90YV09M0-M0NM00,4.7129E+12,298 mm,2,1,1,2,2,1,0,1898 MHz,8 GB,5000 MHz,180 W,
ASUS GeForce GTX 1080 Ti Founders Edition,,ASUS,90YV0AP0-U0NM00,4.7129E+12,266.7 mm,2,1,1,1,3,0,0,1582 MHz,11 GB,5500 MHz,250 W,
ASUS GeForce GTX 1080 Ti STRIX 11G Gaming,,ASUS,90YV0AM1-M0NM00,4.7129E+12,298 mm,2.5,2,0,0,0,0,0,1582 MHz,11 GB,MHz,250 W,
ASUS GeForce GTX 1080 Ti STRIX O11G Gaming,,ASUS,90YV0AM0-M0NM00,4.7129E+12,298 mm,2.5,2,0,0,0,0,0,1683 MHz,11 GB,MHz,250 W,
ASUS GeForce GTX 1080 Ti Turbo 11G,,ASUS,90YV0AN0-M0NM00,4.7129E+12,266.7 mm,2,1,1,0,0,0,0,1582 MHz,11 GB,,250 W,
ASUS GeForce GTX 1080 Turbo 8G,,ASUS,90YV09S0-M0NA00,4.7129E+12,266.7 mm,2,1,0,0,0,0,0,1733 MHz,8 GB,5 MHz,180 W,
ASUS GeForce GTX 1650,,ASUS,90YV0D30-M0NA00,4.71802E+12,182 mm,2.75,0,0,1,1,1,0,1710 MHz,4 GB,8000 MHz,75 W,
"ASUS GeForce GTX 1650 Dual O4G, 4096 MB GDDR5",$203.82 USD,ASUS,90YV0CV2-M0NA00,4.71802E+12,204 mm,2,0,0,1,1,1,0,1755 MHz,4 GB,8000 MHz,75 W,
ASUS GeForce GTX 1650 Phoenix,,ASUS,90YV0EZ1-M0NA00,4.71802E+12,178 mm,2,0,0,1,1,1,0,MHz,4 GB,12000 MHz,75 W,
"ASUS GeForce GTX 1650 Phoenix O4G, 4096 MB GDDR5",$187.86 USD,ASUS,90YV0CV0-M0NA00,4.71802E+12,190 mm,2,0,0,1,1,1,0,1710 MHz,4 GB,8000 MHz,75 W,
"ASUS GeForce GTX 1650 ROG STRIX A4G, 4096 MB GDDR5",,ASUS,90YV0CX0-M0NA00,4.71802E+12,242 mm,2,0,0,1,1,0,0,1710 MHz,4 GB,8000 MHz,75 W,
"ASUS GeForce GTX 1650 ROG STRIX O4G, 4096 MB GDDR5",,ASUS,90YV0CX1-M0NA00,4.71802E+12,242 mm,2,0,0,1,1,0,0,1860 MHz,4 GB,8000 MHz,75 W,
ASUS GeForce GTX 1650 Super,,ASUS,90YV0E40-M0NA00,4.71802E+12,174 mm,2,0,1,1,1,1,0,1770 MHz,4 GB,12000 MHz,100 W,
ASUS GeForce GTX 1650 Super Advanced ROG Strix A,,ASUS,90YV0E11-M0NA00,4.71802E+12,243 mm,2.5,0,1,2,2,0,0,1740 MHz,4 GB,12000 MHz,100 W,
ASUS GeForce GTX 1650 Super Phoenix,,ASUS,90YV0E41-M0NA00,4.71802E+12,174 mm,2,0,1,1,1,1,0,1725 MHz,4 GB,12000 MHz,100 W,
ASUS GeForce GTX 1650 Super ROG Strix,,ASUS,90YV0E10-M0NA00,4.71802E+12,243 mm,2.5,0,1,2,2,0,0,1785 MHz,4 GB,12002 MHz,100 W,
ASUS GeForce GTX 1650 Super TUF,,ASUS,90YV0E43-M0NA00,4.71802E+12,206 mm,2.5,0,1,1,1,1,0,1725 MHz,4 GB,12000 MHz,100 W,
ASUS GeForce GTX 1650 Super TUF O4G Gaming,,ASUS,90YV0E42-M0NA00,4.71802E+12,206 mm,2.5,0,1,1,1,1,0,1770 MHz,4 GB,12000 MHz,100 W,
ASUS GeForce GTX 1650 TUF,,ASUS,90YV0EZ2-M0NA00,4.71802E+12,206 mm,2.3,0,1,1,1,1,0,1755 MHz,4 GB,12000 MHz,75 W,
ASUS GeForce GTX 1650 TUF 4GD,,ASUS,90YV0EH1-M0NA00,4.71802E+12,204.5 mm,2.5,0,0,1,1,1,0,1590 MHz,4 GB,12000 MHz,75 W,
ASUS GeForce GTX 1650 TUF O4GD,,ASUS,90YV0EH0-M0NA00,4.71802E+12,204.5 mm,2.5,0,0,1,1,1,0,1650 MHz,4 GB,12000 MHz,75 W,
ASUS GeForce GTX 1660 Dual 6G Evo,,ASUS,90YV0D14-M0NA00,4.71802E+12,242 mm,2.75,1,0,1,1,1,0,1845 MHz,6 GB,8000 MHz,120 W,
ASUS GeForce GTX 1660 Dual O6G Evo,,ASUS,90YV0D11-M0NA00,4.71802E+12,242 mm,2.75,1,0,1,1,1,0,1845 MHz,6 GB,8000 MHz,120 W,
ASUS GeForce GTX 1660 Phoenix,,ASUS,90YV0CU0-M0NA00,4.71802E+12,174 mm,2,1,0,1,1,1,0,MHz,6 GB,8000 MHz,120 W,
ASUS GeForce GTX 1660 Super Dual O6G Evo,$255.84 USD,ASUS,90YV0DS3-M0NA00,4.71802E+12,242 mm,2.75,1,0,1,1,1,0,MHz,6 GB,14002 MHz,125 W,
ASUS GeForce GTX 1660 Super Mini,,ASUS,90YV0DT4-M0NA00,4.71802E+12,197 mm,2,1,0,1,1,1,0,1860 MHz,6 GB,14000 MHz,120 W,
ASUS GeForce GTX 1660 Super Phoenix,$285.78 USD,ASUS,90YV0DT0-M0NA00,4.71802E+12,174 mm,2,1,0,1,1,1,0,MHz,6 GB,14002 MHz,125 W,
ASUS GeForce GTX 1660 Super ROG Strix,,ASUS,90YV0DW0-M0NA00,4.71802E+12,243 mm,2.5,1,0,2,2,0,0,1875 MHz,6 GB,14002 MHz,125 W,
ASUS GeForce GTX 1660 Super ROG Strix A,,ASUS,90YV0DW1-M0NA00,4.71802E+12,243 mm,2.5,1,0,2,2,0,0,1875 MHz,6 GB,14002 MHz,125 W,
ASUS GeForce GTX 1660 Super TUF,,ASUS,90YV0DS0-M0NA00,4.71802E+12,264 mm,2.75,1,0,1,1,1,0,MHz,6 GB,14002 MHz,125 W,
ASUS GeForce GTX 1660 Super TUF O6G Gaming,$289.41 USD,ASUS,90YV0DT2-MTNA00,4.71802E+12,206 mm,2.5,1,0,1,1,1,0,1815 MHz,6 GB,14002 MHz,125 W,
ASUS GeForce GTX 1660 Ti Dual O6G,$299.08 USD,ASUS,90YV0CT2-M0NA00,4.71802E+12,215 mm,2.5,1,0,1,1,1,0,1800 MHz,6 GB,12000 MHz,120 W,
ASUS GeForce GTX 1660 Ti Phoenix O6G,,ASUS,90YV0CT0-M0NA00,4.71802E+12,174 mm,2,1,0,1,1,1,0,1785 MHz,6 GB,12000 MHz,120 W,
ASUS GeForce GTX 1660 Ti ROG STRIX O6G,,ASUS,90YV0CQ0-M0NA00,4.71802E+12,301 mm,2.5,1,0,1,1,0,0,1860 MHz,6 GB,12000 MHz,120 W,
ASUS GeForce GTX 1660 Ti TUF 6G Evo,,ASUS,90YV0CT8-M0NA00,4.71108E+12,206 mm,2,1,0,2,1,1,0,1800 MHz,6 GB,12000 MHz,130 W,
ASUS GeForce GTX 1660 Ti TUF O6G Evo,,ASUS,90YV0CT7-M0NA00,4.71108E+12,206 mm,2,1,0,2,1,0,0,1845 MHz,6 GB,12000 MHz,130 W,
ASUS GeForce GTX 1660 TUF,,ASUS,90YV0CU2-M0NA00,4.71802E+12,205 mm,3,1,0,1,1,1,0,MHz,6 GB,8000 MHz,120 W,
ASUS GeForce GTX 1660 TUF X3,,ASUS,90YV0D15-M0NA00,4.71802E+12,264 mm,2.75,1,0,1,1,1,0,1860 MHz,6 GB,8000 MHz,120 W,
ASUS GeForce GTX 1660 TUF X3 A,,ASUS,90YV0D16-M0NA00,4.71802E+12,264 mm,2.75,1,0,1,1,1,0,1800 MHz,6 GB,8000 MHz,120 W,
Asus GeForce GTX 660 Ti,,ASUS,TI-DC2O-2GD5,7.12329E+12,272 mm,2,0,2,1,1,1,1,1046 MHz,2 GB,6008 MHz,150 W,
ASUS GeForce GTX 750 Ti STRIX OC,,ASUS,90YV06W0-M0NA00,4.71666E+12,196 mm,2,0,0,1,1,0,1,1202 MHz,2 GB,2700 MHz,60 W,
ASUS GeForce RTX 2060 Dual 6G EVO,,ASUS,90YV0CH4-M0NA00,4.71802E+12,242 mm,2.75,1,0,2,1,1,0,1680 MHz,6 GB,14000 MHz,160 W,
ASUS GeForce RTX 2060 Dual A6G,,ASUS,90YV0CM2-M0NA00,4.71802E+12,270 mm,2,1,0,2,1,1,0,1710 MHz,6 GB,14000 MHz,160 W,
ASUS GeForce RTX 2060 Dual A6G EVO,,ASUS,90YV0CH3-M0NA00,4.71802E+12,242 mm,2.5,1,0,2,1,1,0,1695 MHz,6 GB,14000 MHz,160 W,
ASUS GeForce RTX 2060 Dual Mini,,ASUS,90YV0CJ5-M0NA00,4.71802E+12,197 mm,2,1,0,1,1,1,0,1755 MHz,6 GB,14000 MHz,160 W,
ASUS GeForce RTX 2060 Dual O6G EVO,$224.13 USD,ASUS,90YV0CH2-M0NA00,4.71802E+12,242 mm,2.5,1,0,2,1,1,0,1755 MHz,6 GB,14000 MHz,160 W,
ASUS GeForce RTX 2060 Phoenix 6G,,ASUS,90YV0CJ0-M0NA00,4.71802E+12,177 mm,2,1,0,2,1,1,0,1680 MHz,6 GB,14000 MHz,160 W,
ASUS GeForce RTX 2060 ROG STRIX 6G,,ASUS,90YV0CI2-M0NA00,4.71802E+12,300 mm,3,1,1,2,2,0,0,1680 MHz,6 GB,14000 MHz,160 W,
ASUS GeForce RTX 2060 ROG Strix 6G Evo,,ASUS,90YV0D22-M0NA00,4.71802E+12,302 mm,2.5,1,0,2,2,0,0,7000 MHz,6 GB,14000 MHz,500 W,
ASUS GeForce RTX 2060 ROG STRIX A6G,,ASUS,90YV0CI1-M0NA00,4.71802E+12,300 mm,3,1,1,2,2,0,0,1710 MHz,6 GB,14000 MHz,190 W,
ASUS GeForce RTX 2060 ROG Strix A6G Evo,,ASUS,90YV0D21-M0NA00,4.71802E+12,302 mm,2.5,1,0,2,2,0,0,7000 MHz,6 GB,14000 MHz,500 W,
ASUS GeForce RTX 2060 ROG STRIX O6G,,ASUS,90YV0CI0-M0NA00,4.71802E+12,300 mm,3,1,1,2,2,0,0,1860 MHz,6 GB,14000 MHz,160 W,
ASUS GeForce RTX 2060 ROG Strix O6G Evo,,ASUS,90YV0D20-M0NA00,4.71802E+12,302 mm,2.5,1,0,2,2,0,0,7000 MHz,6 GB,14000 MHz,500 W,
ASUS GeForce RTX 2060 Super 8G Evo V,,ASUS,90YV0DZ2-M0NA00,4.71802E+12,242 mm,2.5,1,0,1,1,1,0,1650 MHz,8 GB,14000 MHz,175 W,
ASUS GeForce RTX 2060 Super Dual 8G EVO,,ASUS,90YV0DF2-M0NA00,4.71802E+12,267 mm,2.75,1,0,1,1,1,0,1650 MHz,8 GB,14000 MHz,175 W,
ASUS GeForce RTX 2060 Super Dual A8G EVO,,ASUS,90YV0DF3-M0NA00,4.71802E+12,267 mm,2.75,1,0,1,1,1,0,1665 MHz,8 GB,14000 MHz,175 W,
ASUS GeForce RTX 2060 Super Dual A8G EVO V,,ASUS,90YV0DZ1-M0NA00,4.71802E+12,242 mm,2.5,1,0,2,2,1,0,1665 MHz,8 GB,14000 MHz,175 W,
ASUS GeForce RTX 2060 Super Dual O8G EVO,,ASUS,90YV0DF0-M0NA00,4.71802E+12,267 mm,2.75,1,0,1,1,1,0,1695 MHz,8 GB,14000 MHz,175 W,
ASUS GeForce RTX 2060 Super Dual O8G EVO V,,ASUS,90YV0DZ0-M0NA00,4.71802E+12,300.5 mm,2.5,1,0,2,2,1,0,1695 MHz,8 GB,14000 MHz,175 W,
ASUS GeForce RTX 2060 Super ROG Strix 8G EVO,,ASUS,90YV0DQ2-M0NA00,4.71802E+12,300.5 mm,2.5,1,1,2,2,0,0,1650 MHz,8 GB,14000 MHz,175 W,
ASUS GeForce RTX 2060 Super ROG Strix 8G Gaming,,ASUS,90YV0DG2-M0NA00,4.71802E+12,301 mm,2.5,1,1,1,1,0,0,1650 MHz,8 GB,14000 MHz,175 W,
ASUS GeForce RTX 2060 Super ROG Strix A8G EVO,,ASUS,90YV0DQ1-M0NA00,4.71802E+12,300.5 mm,2.5,1,1,2,2,0,0,1680 MHz,8 GB,14000 MHz,175 W,
ASUS GeForce RTX 2060 Super ROG Strix A8G Gaming,,ASUS,90YV0DG1-M0NA00,4.71802E+12,301 mm,2.5,1,1,1,1,0,0,1680 MHz,8 GB,14000 MHz,175 W,
